sku,product_id,channel,date,forecast_horizon_day,y_pred,explanation,as_of_date,model_version
IC-1134493,4314,naheed_web,2026-07-06,6,0.15935362244602339,"Predicted 0.2 units for IC-1134493 on Jul 06, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.1) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1134493,4314,naheed_web,2026-07-07,7,0.15339051121969194,"Predicted 0.2 units for IC-1134493 on Jul 07, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1134493,4314,naheed_web,2026-07-08,8,0.11927857004285786,"Predicted 0.1 units for IC-1134493 on Jul 08, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1134493,4314,naheed_web,2026-07-09,9,0.09493092085340601,"Predicted 0.1 units for IC-1134493 on Jul 09, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1134493,4314,naheed_web,2026-07-10,10,0.09996914266255529,"Predicted 0.1 units for IC-1134493 on Jul 10, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1134493,4314,naheed_web,2026-07-11,11,0.10890493785991402,"Predicted 0.1 units for IC-1134493 on Jul 11, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1134493,4314,naheed_web,2026-07-12,12,0.11760604537932463,"Predicted 0.1 units for IC-1134493 on Jul 12, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1134493,4314,naheed_web,2026-07-13,13,0.15555539003757535,"Predicted 0.2 units for IC-1134493 on Jul 13, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1134493,4314,naheed_web,2026-07-14,14,0.13401543121280282,"Predicted 0.1 units for IC-1134493 on Jul 14, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-01,1,28.11351195252318,"Predicted 28.1 units for IC-1138507 on Jul 01, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 25 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-02,2,26.447374347338013,"Predicted 26.4 units for IC-1138507 on Jul 02, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 28 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-03,3,26.272046200064224,"Predicted 26.3 units for IC-1138507 on Jul 03, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 26 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-04,4,22.603199106094202,"Predicted 22.6 units for IC-1138507 on Jul 04, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 26 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-05,5,24.42097429350186,"Predicted 24.4 units for IC-1138507 on Jul 05, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 23 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-06,6,24.003985772991495,"Predicted 24.0 units for IC-1138507 on Jul 06, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 24 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-07,7,27.80765501751604,"Predicted 27.8 units for IC-1138507 on Jul 07, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 7-day average of 25.3 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-08,8,22.793331483098875,"Predicted 22.8 units for IC-1138507 on Jul 08, 2026. This is mainly shaped by yesterday's sales of 28 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-09,9,18.803840285254108,"Predicted 18.8 units for IC-1138507 on Jul 09, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 23 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-10,10,17.31409275120794,"Predicted 17.3 units for IC-1138507 on Jul 10, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 19 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-11,11,22.55117306773636,"Predicted 22.6 units for IC-1138507 on Jul 11, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 17 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-12,12,22.87829161632659,"Predicted 22.9 units for IC-1138507 on Jul 12, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 23 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-13,13,24.699893927007132,"Predicted 24.7 units for IC-1138507 on Jul 13, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 23 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1138507,21947,naheed_web,2026-07-14,14,21.03676222259871,"Predicted 21.0 units for IC-1138507 on Jul 14, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 25 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-01,1,25.92294701782357,"Predicted 25.9 units for IC-1147930 on Jul 01, 2026. This is mainly shaped by yesterday's sales of 145 units (pushing it higher) and this point in the year (week 27) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-02,2,13.732798572234257,"Predicted 13.7 units for IC-1147930 on Jul 02, 2026. This is mainly shaped by this point in the year (week 27) (pushing it higher) and a recent 7-day average of 40.0 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-03,3,23.106168802247023,"Predicted 23.1 units for IC-1147930 on Jul 03, 2026. This is mainly shaped by this point in the year (week 27) (pushing it higher) and a recent 7-day average of 38.5 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-04,4,10.699486855568445,"Predicted 10.7 units for IC-1147930 on Jul 04, 2026. This is mainly shaped by this point in the year (week 27) (pushing it higher) and a recent 7-day average of 41.8 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-05,5,7.626853185967621,"Predicted 7.6 units for IC-1147930 on Jul 05, 2026. This is mainly shaped by a recent 7-day average of 43.4 units (pushing it higher) and sales of 85 units on this day last week (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-06,6,14.836874396956736,"Predicted 14.8 units for IC-1147930 on Jul 06, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 50.5) (pulling it lower) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-07,7,8.976658487653228,"Predicted 9.0 units for IC-1147930 on Jul 07, 2026. This is mainly shaped by this point in the year (week 28) (pushing it higher) and a recent 7-day average of 34.4 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-08,8,9.880458868360353,"Predicted 9.9 units for IC-1147930 on Jul 08, 2026. This is mainly shaped by a recent 28-day average of 27.5 units (pulling it lower) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-09,9,4.36633317149256,"Predicted 4.4 units for IC-1147930 on Jul 09, 2026. This is mainly shaped by a recent 28-day average of 27.8 units (pulling it lower) and typical Thursday demand patterns (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-10,10,4.140545420245791,"Predicted 4.1 units for IC-1147930 on Jul 10, 2026. This is mainly shaped by a recent 28-day average of 28.0 units (pulling it lower) and typical Friday demand patterns (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-11,11,4.4033032776573755,"Predicted 4.4 units for IC-1147930 on Jul 11, 2026. This is mainly shaped by a recent 28-day average of 28.2 units (pulling it lower) and the current price of 45 (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-12,12,3.612284173813711,"Predicted 3.6 units for IC-1147930 on Jul 12, 2026. This is mainly shaped by this point in the year (week 28) (pushing it higher) and typical Sunday demand patterns (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-13,13,10.454698859378945,"Predicted 10.5 units for IC-1147930 on Jul 13, 2026. This is mainly shaped by typical Monday demand patterns (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1147930,9348,naheed_web,2026-07-14,14,9.267842493801798,"Predicted 9.3 units for IC-1147930 on Jul 14, 2026. This is mainly shaped by typical Tuesday demand patterns (pushing it higher) and sales of 145 units two weeks ago (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-01,1,26.3187979171321,"Predicted 26.3 units for IC-1166005 on Jul 01, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 28-day average of 16.9 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-02,2,11.271184392555265,"Predicted 11.3 units for IC-1166005 on Jul 02, 2026. This is mainly shaped by yesterday's sales of 26 units (pushing it higher) and typical Thursday demand patterns (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-03,3,14.4391161057946,"Predicted 14.4 units for IC-1166005 on Jul 03, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and the current price of 110 (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-04,4,11.577475560472895,"Predicted 11.6 units for IC-1166005 on Jul 04, 2026. This is mainly shaped by yesterday's sales of 14 units (pushing it higher) and a recent 28-day average of 17.4 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-05,5,17.44360049003933,"Predicted 17.4 units for IC-1166005 on Jul 05, 2026. This is mainly shaped by a recent 28-day average of 16.4 units (pushing it higher) and yesterday's sales of 12 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-06,6,27.992579905370867,"Predicted 28.0 units for IC-1166005 on Jul 06, 2026. This is mainly shaped by a recent 28-day average of 16.6 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-07,7,23.077939974498488,"Predicted 23.1 units for IC-1166005 on Jul 07, 2026. This is mainly shaped by a recent 28-day average of 17.1 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-08,8,25.08649570455218,"Predicted 25.1 units for IC-1166005 on Jul 08, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 28-day average of 18.0 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-09,9,10.511822278369216,"Predicted 10.5 units for IC-1166005 on Jul 09, 2026. This is mainly shaped by yesterday's sales of 25 units (pushing it higher) and typical Thursday demand patterns (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-10,10,10.925100204038717,"Predicted 10.9 units for IC-1166005 on Jul 10, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and typical Friday demand patterns (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-11,11,15.06172291255643,"Predicted 15.1 units for IC-1166005 on Jul 11, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and the current price of 110 (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-12,12,15.31477024273115,"Predicted 15.3 units for IC-1166005 on Jul 12, 2026. This is mainly shaped by yesterday's sales of 15 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-13,13,32.51879270001882,"Predicted 32.5 units for IC-1166005 on Jul 13, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 28-day average of 18.7 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166005,5534,naheed_web,2026-07-14,14,25.308410834871417,"Predicted 25.3 units for IC-1166005 on Jul 14, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 28-day average of 18.6 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-01,1,4.3776248875465384,"Predicted 4.4 units for IC-1166218 on Jul 01, 2026. This is mainly shaped by a recent 28-day average of 3.8 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-02,2,3.91467499547988,"Predicted 3.9 units for IC-1166218 on Jul 02, 2026. This is mainly shaped by a recent 28-day average of 3.8 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-03,3,4.3207065380643215,"Predicted 4.3 units for IC-1166218 on Jul 03, 2026. This is mainly shaped by a recent 28-day average of 3.9 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-04,4,4.442861984425237,"Predicted 4.4 units for IC-1166218 on Jul 04, 2026. This is mainly shaped by a recent 28-day average of 3.8 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-05,5,4.394403715298,"Predicted 4.4 units for IC-1166218 on Jul 05, 2026. This is mainly shaped by a recent 28-day average of 3.9 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-06,6,4.447989929685129,"Predicted 4.4 units for IC-1166218 on Jul 06, 2026. This is mainly shaped by a recent 28-day average of 4.0 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-07,7,1.5708522072467337,"Predicted 1.6 units for IC-1166218 on Jul 07, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.3) (pulling it lower) and a recent 28-day average of 3.9 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-08,8,5.258082741239552,"Predicted 5.3 units for IC-1166218 on Jul 08, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 1.1) (pushing it higher) and a recent 28-day average of 3.7 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-09,9,4.357087292683605,"Predicted 4.4 units for IC-1166218 on Jul 09, 2026. This is mainly shaped by a recent 28-day average of 3.7 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-10,10,4.354587771622562,"Predicted 4.4 units for IC-1166218 on Jul 10, 2026. This is mainly shaped by a recent 28-day average of 3.9 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-11,11,4.8207188515792945,"Predicted 4.8 units for IC-1166218 on Jul 11, 2026. This is mainly shaped by a recent 28-day average of 3.9 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-12,12,4.690251457986799,"Predicted 4.7 units for IC-1166218 on Jul 12, 2026. This is mainly shaped by a recent 28-day average of 4.0 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-13,13,4.502734843862804,"Predicted 4.5 units for IC-1166218 on Jul 13, 2026. This is mainly shaped by a recent 28-day average of 3.9 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166218,17961,naheed_web,2026-07-14,14,4.532673848563173,"Predicted 4.5 units for IC-1166218 on Jul 14, 2026. This is mainly shaped by a recent 28-day average of 3.8 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-01,1,5.810071500443112,"Predicted 5.8 units for IC-1166220 on Jul 01, 2026. This is mainly shaped by a recent 28-day average of 5.7 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-02,2,5.348828203741522,"Predicted 5.3 units for IC-1166220 on Jul 02, 2026. This is mainly shaped by a recent 28-day average of 5.6 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-03,3,5.285474069645507,"Predicted 5.3 units for IC-1166220 on Jul 03, 2026. This is mainly shaped by a recent 28-day average of 5.7 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-04,4,5.939521053849817,"Predicted 5.9 units for IC-1166220 on Jul 04, 2026. This is mainly shaped by a recent 28-day average of 5.7 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-05,5,5.650381952726433,"Predicted 5.7 units for IC-1166220 on Jul 05, 2026. This is mainly shaped by a recent 28-day average of 5.6 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-06,6,5.399467952680327,"Predicted 5.4 units for IC-1166220 on Jul 06, 2026. This is mainly shaped by a recent 28-day average of 5.4 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-07,7,4.870528605995335,"Predicted 4.9 units for IC-1166220 on Jul 07, 2026. This is mainly shaped by a recent 28-day average of 5.4 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-08,8,1.5054249101949142,"Predicted 1.5 units for IC-1166220 on Jul 08, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.4) (pulling it lower) and a recent 28-day average of 5.4 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-09,9,5.060032039419934,"Predicted 5.1 units for IC-1166220 on Jul 09, 2026. This is mainly shaped by a recent 28-day average of 5.2 units (pulling it lower) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-10,10,4.873561513855383,"Predicted 4.9 units for IC-1166220 on Jul 10, 2026. This is mainly shaped by a recent 28-day average of 5.3 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-11,11,5.581077181848486,"Predicted 5.6 units for IC-1166220 on Jul 11, 2026. This is mainly shaped by a recent 28-day average of 5.3 units (pulling it lower) and the current price of 3200 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-12,12,5.5468820153115725,"Predicted 5.5 units for IC-1166220 on Jul 12, 2026. This is mainly shaped by a recent 28-day average of 5.2 units (pulling it lower) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-13,13,5.2274000693440845,"Predicted 5.2 units for IC-1166220 on Jul 13, 2026. This is mainly shaped by the current price of 3200 (pulling it lower) and a recent 28-day average of 5.1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1166220,22999,naheed_web,2026-07-14,14,5.190087923005847,"Predicted 5.2 units for IC-1166220 on Jul 14, 2026. This is mainly shaped by the current price of 3200 (pulling it lower) and a recent 28-day average of 5.1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1172128,10175,naheed_web,2026-07-01,1,4.7139731865410885,"Predicted 4.7 units for IC-1172128 on Jul 01, 2026. This is mainly shaped by the current price of 2500 (pulling it lower) and a recent 28-day average of 3.7 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1172128,10175,naheed_web,2026-07-02,2,3.6444582378930246,"Predicted 3.6 units for IC-1172128 on Jul 02, 2026. This is mainly shaped by the current price of 2500 (pulling it lower) and a recent 28-day average of 3.9 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1172128,10175,naheed_web,2026-07-03,3,3.680427701158231,"Predicted 3.7 units for IC-1172128 on Jul 03, 2026. This is mainly shaped by the current price of 2500 (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1172128,10175,naheed_web,2026-07-04,4,4.1881569857000285,"Predicted 4.2 units for IC-1172128 on Jul 04, 2026. This is mainly shaped by the current price of 2500 (pulling it lower) and a recent 28-day average of 3.9 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1172128,10175,naheed_web,2026-07-05,5,4.012376483801417,"Predicted 4.0 units for IC-1172128 on Jul 05, 2026. This is mainly shaped by the current price of 2500 (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1172128,10175,naheed_web,2026-07-06,6,4.033537964220321,"Predicted 4.0 units for IC-1172128 on Jul 06, 2026. This is mainly shaped by the current price of 2500 (pulling it lower) and a recent 28-day average of 3.8 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1172128,10175,naheed_web,2026-07-07,7,4.276510301661807,"Predicted 4.3 units for IC-1172128 on Jul 07, 2026. This is mainly shaped by the current price of 2500 (pulling it lower) and a recent 28-day average of 3.7 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1172128,10175,naheed_web,2026-07-08,8,1.2133619291097362,"Predicted 1.2 units for IC-1172128 on Jul 08, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.4) (pulling it lower) and a recent 28-day average of 3.8 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1172128,10175,naheed_web,2026-07-09,9,3.3978054616362092,"Predicted 3.4 units for IC-1172128 on Jul 09, 2026. This is mainly shaped by the current price of 2500 (pulling it lower) and yesterday's sales of 1 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1172128,10175,naheed_web,2026-07-10,10,4.241831951083234,"Predicted 4.2 units for IC-1172128 on Jul 10, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 1.1) (pushing it higher) and the current price of 2500 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1172128,10175,naheed_web,2026-07-11,11,4.66873208480707,"Predicted 4.7 units for IC-1172128 on Jul 11, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 1.1) (pushing it higher) and the current price of 2500 (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
